$GPGGA,065245.00,3726.844666,N,12638.900069,E,1,35,0.4,12.5,M,17.7,M,,*5F
$GPGGA,065246.00,3726.844667,N,12638.899932,E,1,31,0.4,12.9,M,17.7,M,,*53
$GPGGA,065247.00,3726.844724,N,12638.899971,E,1,31,0.4,12.8,M,17.7,M,,*52
$GPGGA,065248.00,3726.844774,N,12638.899984,E,1,30,0.4,12.8,M,17.7,M,,*53
$GPGGA,065249.00,3726.844840,N,12638.900070,E,1,29,0.4,12.6,M,17.7,M,,*5F
$GPGGA,065250.00,3726.844799,N,12638.900005,E,1,29,0.4,12.6,M,17.7,M,,*5E
$GPGGA,065251.00,3726.844723,N,12638.899826,E,1,28,0.4,12.6,M,17.7,M,,*57
$GPGGA,065252.00,3726.844634,N,12638.899492,E,1,31,0.4,12.5,M,17.7,M,,*5B
$GPGGA,065253.00,3726.844623,N,12638.899194,E,1,29,0.4,12.5,M,17.7,M,,*56
$GPGGA,065254.00,3726.844609,N,12638.898896,E,1,33,0.4,12.4,M,17.7,M,,*59
$GPGGA,065255.00,3726.844593,N,12638.898588,E,1,30,0.4,12.4,M,17.7,M,,*59
$GPGGA,065256.00,3726.844754,N,12638.898680,E,1,30,0.4,12.2,M,17.7,M,,*5E
$GPGGA,065257.00,3726.844942,N,12638.898556,E,1,30,0.4,12.1,M,17.7,M,,*5D
$GPGGA,065258.00,3726.844860,N,12638.898325,E,1,32,0.4,12.2,M,17.7,M,,*50
$GPGGA,065259.00,3726.845019,N,12638.898747,E,1,27,0.4,12.3,M,17.7,M,,*53
$GPGGA,065300.00,3726.844975,N,12638.898586,E,1,26,0.4,12.3,M,17.7,M,,*52
$GPGGA,065301.00,3726.846036,N,12638.898872,E,1,30,0.4,12.0,M,17.7,M,,*5D
$GPGGA,065302.00,3726.846039,N,12638.898809,E,1,29,0.4,12.4,M,17.7,M,,*51
$GPGGA,065303.00,3726.845883,N,12638.898815,E,1,30,0.4,12.4,M,17.7,M,,*5F
$GPGGA,065304.00,3726.845765,N,12638.899004,E,1,33,0.4,12.8,M,17.7,M,,*59
$GPGGA,065305.00,3726.845823,N,12638.899083,E,1,35,0.4,12.7,M,17.7,M,,*53
$GPGGA,065306.00,3726.845563,N,12638.898897,E,1,34,0.4,13.3,M,17.7,M,,*51
$GPGGA,065307.00,3726.845409,N,12638.898765,E,1,33,0.4,13.5,M,17.7,M,,*5E
$GPGGA,065308.00,3726.845394,N,12638.898891,E,1,31,0.4,13.9,M,17.7,M,,*58
$GPGGA,065309.00,3726.845287,N,12638.898843,E,1,33,0.4,14.5,M,17.7,M,,*5C
$GPGGA,065310.00,3726.845227,N,12638.898812,E,1,33,0.4,14.9,M,17.7,M,,*56
$GPGGA,065311.00,3726.845110,N,12638.898626,E,1,32,0.4,15.3,M,17.7,M,,*53
$GPGGA,065312.00,3726.845092,N,12638.898455,E,1,31,0.4,16.0,M,17.7,M,,*5E
$GPGGA,065313.00,3726.845132,N,12638.898492,E,1,31,0.4,15.8,M,17.7,M,,*54
$GPGGA,065314.00,3726.844955,N,12638.898159,E,1,32,0.4,16.7,M,17.7,M,,*56
$GPGGA,065315.00,3726.844784,N,12638.898129,E,1,29,0.4,17.6,M,17.7,M,,*58
$GPGGA,065316.00,3726.844684,N,12638.898179,E,1,31,0.4,17.5,M,17.7,M,,*55
$GPGGA,065317.00,3726.844825,N,12638.898052,E,1,30,0.4,17.9,M,17.7,M,,*54
$GPGGA,065318.00,3726.844823,N,12638.898161,E,1,32,0.4,17.8,M,17.7,M,,*5F
$GPGGA,065319.00,3726.844906,N,12638.898213,E,1,30,0.4,17.6,M,17.7,M,,*52
$GPGGA,065320.00,3726.845150,N,12638.898073,E,1,32,0.4,17.6,M,17.7,M,,*54
