$GPGGA,065410.00,3726.847106,N,12638.896464,E,1,28,0.4,50.7,M,17.7,M,,*54
$GPGGA,065411.00,3726.847101,N,12638.896412,E,1,29,0.4,51.6,M,17.7,M,,*52
$GPGGA,065412.00,3726.847208,N,12638.896579,E,1,32,0.4,51.4,M,17.7,M,,*5F
$GPGGA,065413.00,3726.846954,N,12638.896670,E,1,30,0.4,51.6,M,17.7,M,,*57
$GPGGA,065414.00,3726.847062,N,12638.896607,E,1,33,0.4,51.7,M,17.7,M,,*5F
$GPGGA,065415.00,3726.847300,N,12638.896508,E,1,30,0.4,52.3,M,17.7,M,,*51
$GPGGA,065416.00,3726.847479,N,12638.896576,E,1,33,0.4,52.1,M,17.7,M,,*53
$GPGGA,065417.00,3726.847878,N,12638.896396,E,1,33,0.4,52.1,M,17.7,M,,*57
$GPGGA,065418.00,3726.847950,N,12638.896248,E,1,35,0.4,52.7,M,17.7,M,,*51
$GPGGA,065419.00,3726.848862,N,12638.896393,E,1,31,0.4,50.6,M,17.7,M,,*5F
$GPGGA,065420.00,3726.849779,N,12638.896633,E,1,34,0.4,50.6,M,17.7,M,,*5B
$GPGGA,065421.00,3726.849889,N,12638.896732,E,1,34,0.4,51.6,M,17.7,M,,*5B
$GPGGA,065422.00,3726.849857,N,12638.896519,E,1,35,0.4,52.4,M,17.7,M,,*50
$GPGGA,065423.00,3726.849868,N,12638.896380,E,1,36,0.4,53.9,M,17.7,M,,*54
$GPGGA,065424.00,3726.849869,N,12638.895689,E,1,32,0.4,55.3,M,17.7,M,,*55
$GPGGA,065425.00,3726.850238,N,12638.895597,E,1,35,0.4,55.2,M,17.7,M,,*58
$GPGGA,065426.00,3726.850690,N,12638.894362,E,1,29,0.4,56.7,M,17.7,M,,*5B
$GPGGA,065427.00,3726.851108,N,12638.893621,E,1,33,0.4,56.6,M,17.7,M,,*52
$GPGGA,065428.00,3726.851659,N,12638.893239,E,1,32,0.4,56.4,M,17.7,M,,*50
$GPGGA,065429.00,3726.851746,N,12638.893117,E,1,31,0.6,54.4,M,17.7,M,,*52
$GPGGA,065430.00,3726.852306,N,12638.892383,E,1,33,0.6,55.9,M,17.7,M,,*59
$GPGGA,065431.00,3726.852338,N,12638.892147,E,1,30,0.6,55.2,M,17.7,M,,*57
$GPGGA,065432.00,3726.852362,N,12638.892048,E,1,34,0.6,54.8,M,17.7,M,,*5A
$GPGGA,065433.00,3726.852526,N,12638.893067,E,1,31,0.6,53.1,M,17.7,M,,*5A
$GPGGA,065434.00,3726.852398,N,12638.894123,E,1,33,0.6,53.3,M,17.7,M,,*58
$GPGGA,065435.00,3726.852475,N,12638.893889,E,1,31,0.6,53.1,M,17.7,M,,*53
